#This is a CSV file containing the average TPL, TPU, and Cost values for the QU algorithm with NC path compression.
#The data was generated for n = 5000 and delta = 1.
N,Average TPL,Average TPU,Average Cost
800,143.050000,0.000000,286.100000
801,144.350000,0.000000,288.700000
802,144.600000,0.000000,289.200000
803,144.700000,0.000000,289.400000
804,144.850000,0.000000,289.700000
805,145.150000,0.000000,290.300000
806,145.300000,0.000000,290.600000
807,145.750000,0.000000,291.500000
808,146.300000,0.000000,292.600000
809,146.700000,0.000000,293.400000
810,147.300000,0.000000,294.600000
811,147.700000,0.000000,295.400000
812,148.150000,0.000000,296.300000
813,148.800000,0.000000,297.600000
814,149.250000,0.000000,298.500000
815,150.050000,0.000000,300.100000
816,150.400000,0.000000,300.800000
817,150.800000,0.000000,301.600000
818,150.950000,0.000000,301.900000
819,151.300000,0.000000,302.600000
820,151.850000,0.000000,303.700000
821,152.350000,0.000000,304.700000
822,152.650000,0.000000,305.300000
823,152.950000,0.000000,305.900000
824,153.350000,0.000000,306.700000
825,153.900000,0.000000,307.800000
826,154.350000,0.000000,308.700000
827,154.600000,0.000000,309.200000
828,155.050000,0.000000,310.100000
829,155.600000,0.000000,311.200000
830,156.150000,0.000000,312.300000
831,156.550000,0.000000,313.100000
832,156.950000,0.000000,313.900000
833,157.400000,0.000000,314.800000
834,157.700000,0.000000,315.400000
835,158.200000,0.000000,316.400000
836,158.650000,0.000000,317.300000
837,159.000000,0.000000,318.000000
838,159.400000,0.000000,318.800000
839,159.600000,0.000000,319.200000
840,160.000000,0.000000,320.000000
841,160.550000,0.000000,321.100000
842,160.800000,0.000000,321.600000
843,161.250000,0.000000,322.500000
844,161.900000,0.000000,323.800000
845,162.650000,0.000000,325.300000
846,163.050000,0.000000,326.100000
847,163.850000,0.000000,327.700000
848,164.250000,0.000000,328.500000
849,164.550000,0.000000,329.100000
850,164.900000,0.000000,329.800000
851,165.100000,0.000000,330.200000
852,165.250000,0.000000,330.500000
853,165.700000,0.000000,331.400000
854,166.100000,0.000000,332.200000
855,166.500000,0.000000,333.000000
856,166.950000,0.000000,333.900000
857,167.700000,0.000000,335.400000
858,168.050000,0.000000,336.100000
859,168.600000,0.000000,337.200000
860,169.200000,0.000000,338.400000
861,169.650000,0.000000,339.300000
862,170.050000,0.000000,340.100000
863,170.350000,0.000000,340.700000
864,170.950000,0.000000,341.900000
865,171.500000,0.000000,343.000000
866,171.900000,0.000000,343.800000
867,172.400000,0.000000,344.800000
868,172.700000,0.000000,345.400000
869,172.950000,0.000000,345.900000
870,173.200000,0.000000,346.400000
871,173.400000,0.000000,346.800000
872,173.850000,0.000000,347.700000
873,174.250000,0.000000,348.500000
874,174.700000,0.000000,349.400000
875,175.100000,0.000000,350.200000
876,175.600000,0.000000,351.200000
877,176.100000,0.000000,352.200000
878,176.400000,0.000000,352.800000
879,176.800000,0.000000,353.600000
880,177.100000,0.000000,354.200000
881,177.250000,0.000000,354.500000
882,177.550000,0.000000,355.100000
883,177.950000,0.000000,355.900000
884,178.300000,0.000000,356.600000
885,178.900000,0.000000,357.800000
886,179.300000,0.000000,358.600000
887,179.500000,0.000000,359.000000
888,179.850000,0.000000,359.700000
889,180.400000,0.000000,360.800000
890,180.600000,0.000000,361.200000
891,181.000000,0.000000,362.000000
892,181.450000,0.000000,362.900000
893,182.000000,0.000000,364.000000
894,182.600000,0.000000,365.200000
895,183.050000,0.000000,366.100000
896,183.300000,0.000000,366.600000
897,183.800000,0.000000,367.600000
898,184.450000,0.000000,368.900000
899,184.700000,0.000000,369.400000
900,184.850000,0.000000,369.700000
901,185.500000,0.000000,371.000000
902,185.750000,0.000000,371.500000
903,186.050000,0.000000,372.100000
904,186.600000,0.000000,373.200000
905,187.200000,0.000000,374.400000
906,187.550000,0.000000,375.100000
907,188.100000,0.000000,376.200000
908,188.400000,0.000000,376.800000
909,189.000000,0.000000,378.000000
910,189.650000,0.000000,379.300000
911,190.300000,0.000000,380.600000
912,190.650000,0.000000,381.300000
913,191.300000,0.000000,382.600000
914,191.500000,0.000000,383.000000
915,192.100000,0.000000,384.200000
916,192.650000,0.000000,385.300000
917,192.900000,0.000000,385.800000
918,193.400000,0.000000,386.800000
919,193.900000,0.000000,387.800000
920,194.200000,0.000000,388.400000
921,194.600000,0.000000,389.200000
922,194.800000,0.000000,389.600000
923,195.100000,0.000000,390.200000
924,195.450000,0.000000,390.900000
925,195.750000,0.000000,391.500000
926,195.950000,0.000000,391.900000
927,196.300000,0.000000,392.600000
928,196.850000,0.000000,393.700000
929,197.100000,0.000000,394.200000
930,197.800000,0.000000,395.600000
931,198.450000,0.000000,396.900000
932,199.050000,0.000000,398.100000
933,199.300000,0.000000,398.600000
934,199.900000,0.000000,399.800000
935,200.150000,0.000000,400.300000
936,200.750000,0.000000,401.500000
937,201.250000,0.000000,402.500000
938,201.850000,0.000000,403.700000
939,202.400000,0.000000,404.800000
940,203.300000,0.000000,406.600000
941,203.950000,0.000000,407.900000
942,204.250000,0.000000,408.500000
943,204.700000,0.000000,409.400000
944,205.100000,0.000000,410.200000
945,205.350000,0.000000,410.700000
946,205.550000,0.000000,411.100000
947,206.300000,0.000000,412.600000
948,207.100000,0.000000,414.200000
949,207.950000,0.000000,415.900000
950,208.450000,0.000000,416.900000
951,208.800000,0.000000,417.600000
952,209.200000,0.000000,418.400000
953,209.700000,0.000000,419.400000
954,210.300000,0.000000,420.600000
955,210.800000,0.000000,421.600000
956,211.650000,0.000000,423.300000
957,211.900000,0.000000,423.800000
958,212.200000,0.000000,424.400000
959,212.650000,0.000000,425.300000
960,213.350000,0.000000,426.700000
961,213.950000,0.000000,427.900000
962,214.400000,0.000000,428.800000
963,214.950000,0.000000,429.900000
964,215.650000,0.000000,431.300000
965,216.150000,0.000000,432.300000
966,216.850000,0.000000,433.700000
967,217.100000,0.000000,434.200000
968,217.600000,0.000000,435.200000
969,218.150000,0.000000,436.300000
970,218.550000,0.000000,437.100000
971,219.000000,0.000000,438.000000
972,219.550000,0.000000,439.100000
973,220.050000,0.000000,440.100000
974,220.500000,0.000000,441.000000
975,221.450000,0.000000,442.900000
976,222.050000,0.000000,444.100000
977,222.400000,0.000000,444.800000
978,222.850000,0.000000,445.700000
979,223.050000,0.000000,446.100000
980,223.950000,0.000000,447.900000
981,224.250000,0.000000,448.500000
982,224.550000,0.000000,449.100000
983,224.950000,0.000000,449.900000
984,225.350000,0.000000,450.700000
985,225.750000,0.000000,451.500000
986,226.250000,0.000000,452.500000
987,226.750000,0.000000,453.500000
988,227.300000,0.000000,454.600000
989,227.800000,0.000000,455.600000
990,228.600000,0.000000,457.200000
991,228.850000,0.000000,457.700000
992,229.200000,0.000000,458.400000
993,229.300000,0.000000,458.600000
994,229.950000,0.000000,459.900000
995,230.350000,0.000000,460.700000
996,231.150000,0.000000,462.300000
997,231.400000,0.000000,462.800000
998,232.200000,0.000000,464.400000
999,232.700000,0.000000,465.400000
1000,233.300000,0.000000,466.600000
1001,233.850000,0.000000,467.700000
1002,234.400000,0.000000,468.800000
1003,234.900000,0.000000,469.800000
1004,235.550000,0.000000,471.100000
1005,236.250000,0.000000,472.500000
1006,236.550000,0.000000,473.100000
1007,237.100000,0.000000,474.200000
1008,238.000000,0.000000,476.000000
1009,238.250000,0.000000,476.500000
1010,238.900000,0.000000,477.800000
1011,239.450000,0.000000,478.900000
1012,239.900000,0.000000,479.800000
1013,240.400000,0.000000,480.800000
1014,240.750000,0.000000,481.500000
1015,241.300000,0.000000,482.600000
1016,241.700000,0.000000,483.400000
1017,242.300000,0.000000,484.600000
1018,242.650000,0.000000,485.300000
1019,242.900000,0.000000,485.800000
1020,243.650000,0.000000,487.300000
1021,244.300000,0.000000,488.600000
1022,244.850000,0.000000,489.700000
1023,245.400000,0.000000,490.800000
1024,245.850000,0.000000,491.700000
1025,246.350000,0.000000,492.700000
1026,246.850000,0.000000,493.700000
1027,247.400000,0.000000,494.800000
1028,248.050000,0.000000,496.100000
1029,248.650000,0.000000,497.300000
1030,249.250000,0.000000,498.500000
1031,249.450000,0.000000,498.900000
1032,249.950000,0.000000,499.900000
1033,250.300000,0.000000,500.600000
1034,250.700000,0.000000,501.400000
1035,251.200000,0.000000,502.400000
1036,251.950000,0.000000,503.900000
1037,252.200000,0.000000,504.400000
1038,252.350000,0.000000,504.700000
1039,253.050000,0.000000,506.100000
1040,253.850000,0.000000,507.700000
1041,254.450000,0.000000,508.900000
1042,254.900000,0.000000,509.800000
1043,255.250000,0.000000,510.500000
1044,255.700000,0.000000,511.400000
1045,256.300000,0.000000,512.600000
1046,256.950000,0.000000,513.900000
1047,257.850000,0.000000,515.700000
1048,258.550000,0.000000,517.100000
1049,258.950000,0.000000,517.900000
1050,259.550000,0.000000,519.100000
1051,259.900000,0.000000,519.800000
1052,260.500000,0.000000,521.000000
1053,261.150000,0.000000,522.300000
1054,261.500000,0.000000,523.000000
1055,262.100000,0.000000,524.200000
1056,262.550000,0.000000,525.100000
1057,263.050000,0.000000,526.100000
1058,263.650000,0.000000,527.300000
1059,264.000000,0.000000,528.000000
1060,264.300000,0.000000,528.600000
1061,264.650000,0.000000,529.300000
1062,265.200000,0.000000,530.400000
1063,265.950000,0.000000,531.900000
1064,267.000000,0.000000,534.000000
1065,267.400000,0.000000,534.800000
1066,268.550000,0.000000,537.100000
1067,269.050000,0.000000,538.100000
1068,269.600000,0.000000,539.200000
1069,270.150000,0.000000,540.300000
1070,271.050000,0.000000,542.100000
1071,271.500000,0.000000,543.000000
1072,271.900000,0.000000,543.800000
1073,272.450000,0.000000,544.900000
1074,273.250000,0.000000,546.500000
1075,273.700000,0.000000,547.400000
1076,274.000000,0.000000,548.000000
1077,274.350000,0.000000,548.700000
1078,274.600000,0.000000,549.200000
1079,275.400000,0.000000,550.800000
1080,276.050000,0.000000,552.100000
1081,276.300000,0.000000,552.600000
1082,276.750000,0.000000,553.500000
1083,277.250000,0.000000,554.500000
1084,277.700000,0.000000,555.400000
1085,278.600000,0.000000,557.200000
1086,279.200000,0.000000,558.400000
1087,279.650000,0.000000,559.300000
1088,280.300000,0.000000,560.600000
1089,281.050000,0.000000,562.100000
1090,281.450000,0.000000,562.900000
1091,282.200000,0.000000,564.400000
1092,282.800000,0.000000,565.600000
1093,283.150000,0.000000,566.300000
1094,284.000000,0.000000,568.000000
1095,284.650000,0.000000,569.300000
1096,285.600000,0.000000,571.200000
1097,286.400000,0.000000,572.800000
1098,287.450000,0.000000,574.900000
1099,288.300000,0.000000,576.600000
1100,288.850000,0.000000,577.700000
1101,289.400000,0.000000,578.800000
1102,290.050000,0.000000,580.100000
1103,290.300000,0.000000,580.600000
1104,290.850000,0.000000,581.700000
1105,291.150000,0.000000,582.300000
1106,291.400000,0.000000,582.800000
1107,292.050000,0.000000,584.100000
1108,292.500000,0.000000,585.000000
1109,293.250000,0.000000,586.500000
1110,293.900000,0.000000,587.800000
1111,294.400000,0.000000,588.800000
1112,295.300000,0.000000,590.600000
1113,295.650000,0.000000,591.300000
1114,295.900000,0.000000,591.800000
1115,296.250000,0.000000,592.500000
1116,296.700000,0.000000,593.400000
1117,297.300000,0.000000,594.600000
1118,298.250000,0.000000,596.500000
1119,298.750000,0.000000,597.500000
1120,299.350000,0.000000,598.700000
1121,299.950000,0.000000,599.900000
1122,300.500000,0.000000,601.000000
1123,301.000000,0.000000,602.000000
1124,301.500000,0.000000,603.000000
1125,301.650000,0.000000,603.300000
1126,302.150000,0.000000,604.300000
1127,302.600000,0.000000,605.200000
1128,303.000000,0.000000,606.000000
1129,303.450000,0.000000,606.900000
1130,304.200000,0.000000,608.400000
1131,304.700000,0.000000,609.400000
1132,305.100000,0.000000,610.200000
1133,305.600000,0.000000,611.200000
1134,306.300000,0.000000,612.600000
1135,306.900000,0.000000,613.800000
1136,307.450000,0.000000,614.900000
1137,308.550000,0.000000,617.100000
1138,308.900000,0.000000,617.800000
1139,309.100000,0.000000,618.200000
1140,309.550000,0.000000,619.100000
1141,310.250000,0.000000,620.500000
1142,311.100000,0.000000,622.200000
1143,311.900000,0.000000,623.800000
1144,312.800000,0.000000,625.600000
1145,313.300000,0.000000,626.600000
1146,313.850000,0.000000,627.700000
1147,314.800000,0.000000,629.600000
1148,315.250000,0.000000,630.500000
1149,315.950000,0.000000,631.900000
1150,316.600000,0.000000,633.200000
1151,317.100000,0.000000,634.200000
1152,317.700000,0.000000,635.400000
1153,318.300000,0.000000,636.600000
1154,318.700000,0.000000,637.400000
1155,319.500000,0.000000,639.000000
1156,320.200000,0.000000,640.400000
1157,320.800000,0.000000,641.600000
1158,321.000000,0.000000,642.000000
1159,322.150000,0.000000,644.300000
1160,322.700000,0.000000,645.400000
1161,323.550000,0.000000,647.100000
1162,324.650000,0.000000,649.300000
1163,325.300000,0.000000,650.600000
1164,326.050000,0.000000,652.100000
1165,327.000000,0.000000,654.000000
1166,327.750000,0.000000,655.500000
1167,328.250000,0.000000,656.500000
1168,329.000000,0.000000,658.000000
1169,330.050000,0.000000,660.100000
1170,330.650000,0.000000,661.300000
1171,331.250000,0.000000,662.500000
1172,331.750000,0.000000,663.500000
1173,332.500000,0.000000,665.000000
1174,333.450000,0.000000,666.900000
1175,334.300000,0.000000,668.600000
1176,334.700000,0.000000,669.400000
1177,335.350000,0.000000,670.700000
1178,335.950000,0.000000,671.900000
1179,336.600000,0.000000,673.200000
1180,337.100000,0.000000,674.200000
1181,337.550000,0.000000,675.100000
1182,338.300000,0.000000,676.600000
1183,338.950000,0.000000,677.900000
1184,339.450000,0.000000,678.900000
1185,340.100000,0.000000,680.200000
1186,341.000000,0.000000,682.000000
1187,341.700000,0.000000,683.400000
1188,342.400000,0.000000,684.800000
1189,342.800000,0.000000,685.600000
1190,343.250000,0.000000,686.500000
1191,343.600000,0.000000,687.200000
1192,344.550000,0.000000,689.100000
1193,345.150000,0.000000,690.300000
1194,345.900000,0.000000,691.800000
1195,346.100000,0.000000,692.200000
1196,346.450000,0.000000,692.900000
1197,347.200000,0.000000,694.400000
1198,347.850000,0.000000,695.700000
1199,348.500000,0.000000,697.000000
1200,348.900000,0.000000,697.800000
1201,349.650000,0.000000,699.300000
1202,350.500000,0.000000,701.000000
1203,351.450000,0.000000,702.900000
1204,351.850000,0.000000,703.700000
1205,352.450000,0.000000,704.900000
1206,352.900000,0.000000,705.800000
1207,353.650000,0.000000,707.300000
1208,354.300000,0.000000,708.600000
1209,355.000000,0.000000,710.000000
1210,355.700000,0.000000,711.400000
1211,356.750000,0.000000,713.500000
1212,357.250000,0.000000,714.500000
1213,357.950000,0.000000,715.900000
1214,358.300000,0.000000,716.600000
1215,358.800000,0.000000,717.600000
1216,359.250000,0.000000,718.500000
1217,360.150000,0.000000,720.300000
1218,360.750000,0.000000,721.500000
1219,361.600000,0.000000,723.200000
1220,361.900000,0.000000,723.800000
1221,362.800000,0.000000,725.600000
1222,363.550000,0.000000,727.100000
1223,364.350000,0.000000,728.700000
1224,364.900000,0.000000,729.800000
1225,365.550000,0.000000,731.100000
1226,366.350000,0.000000,732.700000
1227,367.200000,0.000000,734.400000
1228,367.650000,0.000000,735.300000
1229,368.350000,0.000000,736.700000
1230,369.050000,0.000000,738.100000
1231,369.550000,0.000000,739.100000
1232,370.300000,0.000000,740.600000
1233,370.650000,0.000000,741.300000
1234,371.150000,0.000000,742.300000
1235,371.600000,0.000000,743.200000
1236,372.700000,0.000000,745.400000
1237,373.450000,0.000000,746.900000
1238,373.750000,0.000000,747.500000
1239,375.100000,0.000000,750.200000
1240,375.650000,0.000000,751.300000
1241,376.750000,0.000000,753.500000
1242,377.200000,0.000000,754.400000
1243,377.800000,0.000000,755.600000
1244,378.450000,0.000000,756.900000
1245,379.050000,0.000000,758.100000
1246,379.900000,0.000000,759.800000
1247,380.400000,0.000000,760.800000
1248,381.400000,0.000000,762.800000
1249,381.850000,0.000000,763.700000
1250,382.750000,0.000000,765.500000
1251,383.550000,0.000000,767.100000
1252,384.200000,0.000000,768.400000
1253,385.000000,0.000000,770.000000
1254,385.750000,0.000000,771.500000
1255,386.150000,0.000000,772.300000
1256,387.100000,0.000000,774.200000
1257,387.800000,0.000000,775.600000
1258,388.500000,0.000000,777.000000
1259,389.600000,0.000000,779.200000
1260,390.050000,0.000000,780.100000
1261,390.900000,0.000000,781.800000
1262,391.350000,0.000000,782.700000
1263,391.850000,0.000000,783.700000
1264,392.400000,0.000000,784.800000
1265,392.950000,0.000000,785.900000
1266,393.600000,0.000000,787.200000
1267,394.500000,0.000000,789.000000
1268,395.150000,0.000000,790.300000
1269,395.800000,0.000000,791.600000
1270,396.650000,0.000000,793.300000
1271,397.150000,0.000000,794.300000
1272,398.250000,0.000000,796.500000
1273,399.100000,0.000000,798.200000
1274,399.900000,0.000000,799.800000
1275,400.900000,0.000000,801.800000
1276,401.550000,0.000000,803.100000
1277,402.300000,0.000000,804.600000
1278,403.050000,0.000000,806.100000
1279,403.850000,0.000000,807.700000
1280,404.300000,0.000000,808.600000
1281,404.850000,0.000000,809.700000
1282,405.400000,0.000000,810.800000
1283,405.850000,0.000000,811.700000
1284,406.600000,0.000000,813.200000
1285,407.350000,0.000000,814.700000
1286,407.850000,0.000000,815.700000
1287,408.400000,0.000000,816.800000
1288,409.000000,0.000000,818.000000
1289,409.550000,0.000000,819.100000
1290,410.650000,0.000000,821.300000
1291,411.050000,0.000000,822.100000
1292,411.750000,0.000000,823.500000
1293,412.400000,0.000000,824.800000
1294,413.450000,0.000000,826.900000
1295,414.050000,0.000000,828.100000
1296,414.850000,0.000000,829.700000
1297,416.050000,0.000000,832.100000
1298,416.700000,0.000000,833.400000
1299,417.350000,0.000000,834.700000
1300,418.200000,0.000000,836.400000
1301,419.200000,0.000000,838.400000
1302,419.500000,0.000000,839.000000
1303,420.400000,0.000000,840.800000
1304,421.100000,0.000000,842.200000
1305,421.750000,0.000000,843.500000
1306,422.450000,0.000000,844.900000
1307,423.200000,0.000000,846.400000
1308,424.150000,0.000000,848.300000
1309,424.750000,0.000000,849.500000
1310,425.450000,0.000000,850.900000
1311,426.050000,0.000000,852.100000
1312,426.700000,0.000000,853.400000
1313,427.850000,0.000000,855.700000
1314,428.650000,0.000000,857.300000
1315,429.050000,0.000000,858.100000
1316,429.900000,0.000000,859.800000
1317,430.450000,0.000000,860.900000
1318,431.000000,0.000000,862.000000
1319,431.950000,0.000000,863.900000
1320,432.300000,0.000000,864.600000
1321,433.150000,0.000000,866.300000
1322,433.950000,0.000000,867.900000
1323,434.850000,0.000000,869.700000
