#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
6548,72574.950000,0.000000,145149.900000
6549,72715.900000,0.000000,145431.800000
6550,72842.200000,0.000000,145684.400000
6551,72946.050000,0.000000,145892.100000
6552,73085.700000,0.000000,146171.400000
6553,73193.300000,0.000000,146386.600000
6554,73303.550000,0.000000,146607.100000
6555,73480.000000,0.000000,146960.000000
6556,73705.150000,0.000000,147410.300000
6557,73822.700000,0.000000,147645.400000
6558,73928.350000,0.000000,147856.700000
6559,74027.350000,0.000000,148054.700000
6560,74198.600000,0.000000,148397.200000
6561,74330.350000,0.000000,148660.700000
6562,74456.900000,0.000000,148913.800000
6563,74566.750000,0.000000,149133.500000
6564,74718.550000,0.000000,149437.100000
6565,74854.500000,0.000000,149709.000000
6566,74996.500000,0.000000,149993.000000
6567,75160.900000,0.000000,150321.800000
6568,75308.900000,0.000000,150617.800000
6569,75418.300000,0.000000,150836.600000
6570,75539.100000,0.000000,151078.200000
6571,75683.050000,0.000000,151366.100000
6572,75873.550000,0.000000,151747.100000
6573,75984.150000,0.000000,151968.300000
6574,76097.650000,0.000000,152195.300000
6575,76264.900000,0.000000,152529.800000
6576,76350.550000,0.000000,152701.100000
6577,76500.800000,0.000000,153001.600000
6578,76635.600000,0.000000,153271.200000
6579,76788.700000,0.000000,153577.400000
6580,76943.200000,0.000000,153886.400000
6581,77061.350000,0.000000,154122.700000
6582,77242.600000,0.000000,154485.200000
6583,77371.600000,0.000000,154743.200000
6584,77520.700000,0.000000,155041.400000
6585,77660.450000,0.000000,155320.900000
6586,77792.750000,0.000000,155585.500000
6587,78012.900000,0.000000,156025.800000
6588,78117.550000,0.000000,156235.100000
6589,78249.700000,0.000000,156499.400000
6590,78396.450000,0.000000,156792.900000
6591,78542.800000,0.000000,157085.600000
6592,78728.400000,0.000000,157456.800000
6593,78855.350000,0.000000,157710.700000
6594,79026.500000,0.000000,158053.000000
6595,79152.800000,0.000000,158305.600000
6596,79306.900000,0.000000,158613.800000
6597,79486.750000,0.000000,158973.500000
6598,79607.550000,0.000000,159215.100000
6599,79789.300000,0.000000,159578.600000
6600,79875.650000,0.000000,159751.300000
6601,80012.850000,0.000000,160025.700000
6602,80182.600000,0.000000,160365.200000
6603,80338.700000,0.000000,160677.400000
6604,80433.700000,0.000000,160867.400000
6605,80561.500000,0.000000,161123.000000
6606,80703.750000,0.000000,161407.500000
6607,80869.050000,0.000000,161738.100000
6608,81000.550000,0.000000,162001.100000
6609,81155.900000,0.000000,162311.800000
6610,81345.550000,0.000000,162691.100000
6611,81496.150000,0.000000,162992.300000
6612,81611.500000,0.000000,163223.000000
6613,81695.200000,0.000000,163390.400000
6614,81819.050000,0.000000,163638.100000
6615,82010.950000,0.000000,164021.900000
6616,82101.650000,0.000000,164203.300000
6617,82234.450000,0.000000,164468.900000
6618,82426.650000,0.000000,164853.300000
6619,82564.850000,0.000000,165129.700000
6620,82671.400000,0.000000,165342.800000
6621,82832.300000,0.000000,165664.600000
6622,83030.050000,0.000000,166060.100000
6623,83170.500000,0.000000,166341.000000
6624,83332.600000,0.000000,166665.200000
6625,83441.650000,0.000000,166883.300000
6626,83633.850000,0.000000,167267.700000
6627,83816.000000,0.000000,167632.000000
6628,83974.450000,0.000000,167948.900000
6629,84124.600000,0.000000,168249.200000
6630,84301.250000,0.000000,168602.500000
6631,84399.450000,0.000000,168798.900000
6632,84505.350000,0.000000,169010.700000
6633,84643.050000,0.000000,169286.100000
6634,84761.000000,0.000000,169522.000000
6635,84897.900000,0.000000,169795.800000
6636,85057.800000,0.000000,170115.600000
6637,85227.300000,0.000000,170454.600000
6638,85343.750000,0.000000,170687.500000
6639,85481.950000,0.000000,170963.900000
6640,85620.650000,0.000000,171241.300000
6641,85754.600000,0.000000,171509.200000
6642,85946.350000,0.000000,171892.700000
6643,86076.750000,0.000000,172153.500000
6644,86196.200000,0.000000,172392.400000
6645,86387.250000,0.000000,172774.500000
6646,86527.650000,0.000000,173055.300000
6647,86629.900000,0.000000,173259.800000
6648,86786.750000,0.000000,173573.500000
6649,86936.650000,0.000000,173873.300000
6650,87132.800000,0.000000,174265.600000
6651,87283.700000,0.000000,174567.400000
6652,87396.300000,0.000000,174792.600000
6653,87570.800000,0.000000,175141.600000
6654,87723.250000,0.000000,175446.500000
6655,87863.300000,0.000000,175726.600000
6656,88046.150000,0.000000,176092.300000
6657,88230.400000,0.000000,176460.800000
6658,88363.700000,0.000000,176727.400000
6659,88551.350000,0.000000,177102.700000
6660,88700.600000,0.000000,177401.200000
6661,88819.050000,0.000000,177638.100000
6662,88963.150000,0.000000,177926.300000
6663,89143.050000,0.000000,178286.100000
6664,89361.850000,0.000000,178723.700000
6665,89468.650000,0.000000,178937.300000
6666,89615.250000,0.000000,179230.500000
6667,89806.100000,0.000000,179612.200000
6668,90015.250000,0.000000,180030.500000
6669,90180.900000,0.000000,180361.800000
6670,90350.650000,0.000000,180701.300000
6671,90444.600000,0.000000,180889.200000
6672,90579.300000,0.000000,181158.600000
6673,90716.450000,0.000000,181432.900000
6674,90839.350000,0.000000,181678.700000
6675,90984.900000,0.000000,181969.800000
6676,91136.950000,0.000000,182273.900000
6677,91272.050000,0.000000,182544.100000
6678,91427.750000,0.000000,182855.500000
6679,91553.300000,0.000000,183106.600000
6680,91749.150000,0.000000,183498.300000
6681,91932.400000,0.000000,183864.800000
6682,92074.450000,0.000000,184148.900000
6683,92175.050000,0.000000,184350.100000
6684,92345.850000,0.000000,184691.700000
6685,92513.950000,0.000000,185027.900000
6686,92659.350000,0.000000,185318.700000
6687,92868.150000,0.000000,185736.300000
6688,93035.750000,0.000000,186071.500000
6689,93212.350000,0.000000,186424.700000
6690,93346.100000,0.000000,186692.200000
6691,93541.950000,0.000000,187083.900000
6692,93719.650000,0.000000,187439.300000
6693,93880.000000,0.000000,187760.000000
6694,94006.450000,0.000000,188012.900000
6695,94162.500000,0.000000,188325.000000
6696,94292.050000,0.000000,188584.100000
6697,94444.850000,0.000000,188889.700000
6698,94616.050000,0.000000,189232.100000
6699,94820.150000,0.000000,189640.300000
6700,94904.500000,0.000000,189809.000000
6701,95068.000000,0.000000,190136.000000
6702,95248.600000,0.000000,190497.200000
6703,95404.600000,0.000000,190809.200000
6704,95603.300000,0.000000,191206.600000
6705,95708.300000,0.000000,191416.600000
6706,95865.200000,0.000000,191730.400000
6707,96014.600000,0.000000,192029.200000
6708,96205.300000,0.000000,192410.600000
6709,96306.850000,0.000000,192613.700000
6710,96515.400000,0.000000,193030.800000
6711,96714.800000,0.000000,193429.600000
6712,96901.550000,0.000000,193803.100000
6713,97071.600000,0.000000,194143.200000
6714,97211.000000,0.000000,194422.000000
6715,97430.900000,0.000000,194861.800000
6716,97572.250000,0.000000,195144.500000
6717,97709.900000,0.000000,195419.800000
6718,97880.650000,0.000000,195761.300000
6719,98005.300000,0.000000,196010.600000
6720,98104.500000,0.000000,196209.000000
6721,98312.850000,0.000000,196625.700000
6722,98498.650000,0.000000,196997.300000
6723,98696.450000,0.000000,197392.900000
6724,98809.000000,0.000000,197618.000000
6725,98953.300000,0.000000,197906.600000
6726,99108.700000,0.000000,198217.400000
6727,99322.850000,0.000000,198645.700000
6728,99466.550000,0.000000,198933.100000
6729,99539.550000,0.000000,199079.100000
6730,99704.200000,0.000000,199408.400000
6731,99912.450000,0.000000,199824.900000
6732,100117.900000,0.000000,200235.800000
6733,100251.200000,0.000000,200502.400000
6734,100438.500000,0.000000,200877.000000
6735,100566.750000,0.000000,201133.500000
6736,100720.500000,0.000000,201441.000000
6737,100890.000000,0.000000,201780.000000
6738,101079.300000,0.000000,202158.600000
6739,101272.250000,0.000000,202544.500000
6740,101448.800000,0.000000,202897.600000
6741,101634.250000,0.000000,203268.500000
6742,101831.850000,0.000000,203663.700000
6743,101991.800000,0.000000,203983.600000
6744,102175.300000,0.000000,204350.600000
6745,102393.300000,0.000000,204786.600000
6746,102556.300000,0.000000,205112.600000
6747,102752.150000,0.000000,205504.300000
6748,102858.050000,0.000000,205716.100000
6749,102995.050000,0.000000,205990.100000
6750,103136.200000,0.000000,206272.400000
6751,103311.600000,0.000000,206623.200000
6752,103482.100000,0.000000,206964.200000
6753,103650.450000,0.000000,207300.900000
6754,103802.350000,0.000000,207604.700000
6755,103956.100000,0.000000,207912.200000
6756,104114.450000,0.000000,208228.900000
6757,104228.800000,0.000000,208457.600000
6758,104450.100000,0.000000,208900.200000
6759,104630.150000,0.000000,209260.300000
6760,104806.700000,0.000000,209613.400000
6761,104984.300000,0.000000,209968.600000
6762,105162.000000,0.000000,210324.000000
6763,105294.550000,0.000000,210589.100000
6764,105481.500000,0.000000,210963.000000
6765,105599.300000,0.000000,211198.600000
6766,105754.850000,0.000000,211509.700000
6767,105882.000000,0.000000,211764.000000
6768,106057.450000,0.000000,212114.900000
6769,106230.400000,0.000000,212460.800000
6770,106416.950000,0.000000,212833.900000
6771,106637.750000,0.000000,213275.500000
6772,106808.550000,0.000000,213617.100000
6773,106974.900000,0.000000,213949.800000
6774,107192.650000,0.000000,214385.300000
6775,107354.350000,0.000000,214708.700000
6776,107554.300000,0.000000,215108.600000
6777,107705.450000,0.000000,215410.900000
6778,107892.300000,0.000000,215784.600000
6779,108076.250000,0.000000,216152.500000
6780,108301.700000,0.000000,216603.400000
6781,108496.350000,0.000000,216992.700000
6782,108758.450000,0.000000,217516.900000
6783,108951.150000,0.000000,217902.300000
6784,109105.950000,0.000000,218211.900000
6785,109267.600000,0.000000,218535.200000
6786,109428.250000,0.000000,218856.500000
6787,109636.000000,0.000000,219272.000000
6788,109818.600000,0.000000,219637.200000
6789,109965.050000,0.000000,219930.100000
6790,110183.050000,0.000000,220366.100000
6791,110395.350000,0.000000,220790.700000
6792,110573.900000,0.000000,221147.800000
6793,110763.900000,0.000000,221527.800000
6794,110926.200000,0.000000,221852.400000
6795,111124.250000,0.000000,222248.500000
6796,111261.700000,0.000000,222523.400000
6797,111447.550000,0.000000,222895.100000
6798,111588.300000,0.000000,223176.600000
6799,111705.600000,0.000000,223411.200000
6800,111848.050000,0.000000,223696.100000
6801,112058.400000,0.000000,224116.800000
6802,112252.300000,0.000000,224504.600000
6803,112428.250000,0.000000,224856.500000
6804,112577.350000,0.000000,225154.700000
6805,112758.950000,0.000000,225517.900000
6806,112986.150000,0.000000,225972.300000
6807,113217.950000,0.000000,226435.900000
6808,113449.300000,0.000000,226898.600000
6809,113643.300000,0.000000,227286.600000
6810,113894.600000,0.000000,227789.200000
6811,114086.700000,0.000000,228173.400000
6812,114276.600000,0.000000,228553.200000
6813,114450.750000,0.000000,228901.500000
6814,114640.750000,0.000000,229281.500000
6815,114814.600000,0.000000,229629.200000
6816,115000.200000,0.000000,230000.400000
6817,115178.350000,0.000000,230356.700000
6818,115324.550000,0.000000,230649.100000
6819,115497.100000,0.000000,230994.200000
6820,115661.000000,0.000000,231322.000000
6821,115842.450000,0.000000,231684.900000
6822,116019.650000,0.000000,232039.300000
6823,116163.400000,0.000000,232326.800000
6824,116343.850000,0.000000,232687.700000
6825,116502.200000,0.000000,233004.400000
6826,116669.300000,0.000000,233338.600000
6827,116895.900000,0.000000,233791.800000
6828,117068.350000,0.000000,234136.700000
6829,117245.800000,0.000000,234491.600000
6830,117437.100000,0.000000,234874.200000
6831,117614.200000,0.000000,235228.400000
6832,117780.400000,0.000000,235560.800000
6833,118059.400000,0.000000,236118.800000
6834,118203.500000,0.000000,236407.000000
6835,118363.100000,0.000000,236726.200000
6836,118529.400000,0.000000,237058.800000
6837,118722.200000,0.000000,237444.400000
6838,118886.700000,0.000000,237773.400000
6839,119067.150000,0.000000,238134.300000
6840,119269.100000,0.000000,238538.200000
6841,119466.250000,0.000000,238932.500000
6842,119652.950000,0.000000,239305.900000
6843,119850.450000,0.000000,239700.900000
6844,120029.100000,0.000000,240058.200000
6845,120241.150000,0.000000,240482.300000
6846,120470.700000,0.000000,240941.400000
6847,120631.500000,0.000000,241263.000000
6848,120882.300000,0.000000,241764.600000
6849,121116.050000,0.000000,242232.100000
6850,121315.300000,0.000000,242630.600000
6851,121535.900000,0.000000,243071.800000
6852,121745.250000,0.000000,243490.500000
6853,121926.850000,0.000000,243853.700000
6854,122083.100000,0.000000,244166.200000
6855,122267.650000,0.000000,244535.300000
6856,122499.500000,0.000000,244999.000000
6857,122658.700000,0.000000,245317.400000
6858,122884.850000,0.000000,245769.700000
6859,123069.300000,0.000000,246138.600000
6860,123220.950000,0.000000,246441.900000
6861,123366.400000,0.000000,246732.800000
6862,123606.750000,0.000000,247213.500000
6863,123847.300000,0.000000,247694.600000
6864,124011.800000,0.000000,248023.600000
6865,124237.150000,0.000000,248474.300000
6866,124490.250000,0.000000,248980.500000
6867,124699.900000,0.000000,249399.800000
6868,124846.450000,0.000000,249692.900000
6869,125040.150000,0.000000,250080.300000
6870,125191.800000,0.000000,250383.600000
6871,125425.300000,0.000000,250850.600000
6872,125662.050000,0.000000,251324.100000
6873,125913.150000,0.000000,251826.300000
6874,126147.450000,0.000000,252294.900000
6875,126372.900000,0.000000,252745.800000
6876,126556.700000,0.000000,253113.400000
6877,126814.850000,0.000000,253629.700000
6878,126997.450000,0.000000,253994.900000
6879,127231.650000,0.000000,254463.300000
6880,127480.500000,0.000000,254961.000000
6881,127659.950000,0.000000,255319.900000
6882,127863.300000,0.000000,255726.600000
6883,128081.550000,0.000000,256163.100000
6884,128173.850000,0.000000,256347.700000
6885,128391.800000,0.000000,256783.600000
6886,128563.150000,0.000000,257126.300000
6887,128796.600000,0.000000,257593.200000
6888,129000.750000,0.000000,258001.500000
6889,129238.150000,0.000000,258476.300000
6890,129515.150000,0.000000,259030.300000
6891,129659.050000,0.000000,259318.100000
6892,129937.200000,0.000000,259874.400000
6893,130138.800000,0.000000,260277.600000
6894,130360.000000,0.000000,260720.000000
6895,130565.650000,0.000000,261131.300000
6896,130754.900000,0.000000,261509.800000
6897,130983.900000,0.000000,261967.800000
6898,131171.400000,0.000000,262342.800000
6899,131359.750000,0.000000,262719.500000
6900,131510.750000,0.000000,263021.500000
6901,131752.000000,0.000000,263504.000000
6902,131942.800000,0.000000,263885.600000
6903,132064.250000,0.000000,264128.500000
6904,132295.250000,0.000000,264590.500000
6905,132487.500000,0.000000,264975.000000
6906,132706.200000,0.000000,265412.400000
6907,132894.850000,0.000000,265789.700000
6908,133087.700000,0.000000,266175.400000
6909,133276.850000,0.000000,266553.700000
6910,133449.700000,0.000000,266899.400000
6911,133617.500000,0.000000,267235.000000
6912,133848.250000,0.000000,267696.500000
6913,134074.100000,0.000000,268148.200000
6914,134210.350000,0.000000,268420.700000
6915,134338.800000,0.000000,268677.600000
6916,134513.800000,0.000000,269027.600000
6917,134671.600000,0.000000,269343.200000
6918,134885.350000,0.000000,269770.700000
6919,135101.150000,0.000000,270202.300000
6920,135293.350000,0.000000,270586.700000
6921,135486.500000,0.000000,270973.000000
6922,135699.900000,0.000000,271399.800000
6923,135915.050000,0.000000,271830.100000
6924,136180.850000,0.000000,272361.700000
6925,136428.950000,0.000000,272857.900000
6926,136584.750000,0.000000,273169.500000
6927,136840.900000,0.000000,273681.800000
6928,137037.850000,0.000000,274075.700000
6929,137181.850000,0.000000,274363.700000
6930,137361.700000,0.000000,274723.400000
6931,137541.450000,0.000000,275082.900000
6932,137753.450000,0.000000,275506.900000
6933,137993.550000,0.000000,275987.100000
6934,138204.950000,0.000000,276409.900000
6935,138444.000000,0.000000,276888.000000
6936,138602.300000,0.000000,277204.600000
6937,138830.800000,0.000000,277661.600000
6938,139040.550000,0.000000,278081.100000
6939,139282.300000,0.000000,278564.600000
6940,139506.900000,0.000000,279013.800000
6941,139777.750000,0.000000,279555.500000
6942,139998.050000,0.000000,279996.100000
6943,140221.700000,0.000000,280443.400000
6944,140427.750000,0.000000,280855.500000
6945,140612.150000,0.000000,281224.300000
6946,140815.050000,0.000000,281630.100000
6947,141038.800000,0.000000,282077.600000
6948,141256.500000,0.000000,282513.000000
6949,141429.800000,0.000000,282859.600000
6950,141596.500000,0.000000,283193.000000
6951,141795.000000,0.000000,283590.000000
6952,142034.600000,0.000000,284069.200000
6953,142248.300000,0.000000,284496.600000
6954,142521.750000,0.000000,285043.500000
6955,142736.400000,0.000000,285472.800000
